780290,Gloomhaven,34.99,34.99,2021-10-20
1637320,Dome Keeper,17.99,17.99,2022-09-27
1566200,Tape to Tape,0.00,0.00,2023-12-31
2008260,Reconcile with cats [Cat + Tank + Ningen = RogueLike],12.99,12.99,2022-07-26
1557740,ROUNDS,5.99,5.99,2021-04-01
1385380,Across the Obelisk,19.99,19.99,2022-08-16
2066020,Soulstone Survivors,9.99,9.99,2022-11-07
262060,Darkest Dungeon®,24.99,24.99,2016-01-19
1942280,Brotato,4.99,4.99,2022-09-27
1843760,Rogue Tower,14.99,14.99,2022-01-28
1709900,Tower Tactics: Liberation,12.99,11.04,2023-02-06
1296610,Peglin,19.99,19.99,2022-04-25
527230,For The King,19.99,19.99,2018-04-19
2023360,The Last Case of Benedict Fox,0.00,0.00,2023-04-27
858820,Tribes of Midgard,19.99,19.99,2021-07-27
401920,The Binding of Isaac: Afterbirth,10.99,10.99,2015-10-30
2111850,Gunfire Reborn - Visitors of Spirit Realm,6.99,6.99,2022-08-28
1835240,Spiritfall,0.00,0.00,2023-03-07
2187290,Wall World,0.00,0.00,2023-12-31
570660,The Binding of Isaac: Afterbirth+,0.00,0.00,2017-01-03
1485590,ENDLESS™ Dungeon,29.99,29.99,2023-05-18
1253920,Rogue Legacy 2,24.99,24.99,2022-04-28
1676840,For The King II,0.00,0.00,2023-12-31
625960,Stoneshard,24.99,14.99,2020-02-06
1147560,Skul: The Hero Slayer,19.99,19.99,2021-01-20
1404850,Luck be a Landlord,9.99,9.99,2023-01-06
311690,Enter the Gungeon,14.99,14.99,2016-04-05
1286580,Ship of Fools,14.99,14.99,2022-11-22
1135230,Ember Knights,14.99,14.99,2022-04-20
1740720,Have a Nice Death,19.99,19.99,2022-03-08
1442450,Monsters Domain,0.00,0.00,2023-06-01
247080,Crypt of the NecroDancer,14.99,2.99,2015-04-23
445980,Wizard of Legend,15.99,15.99,2018-05-15
1737340,Noobs Want to Live,0.00,0.00,2023-02-13
2207480,HELLCARD: Prologue,0.00,0.00,2023-01-30
1580050,Dead Cells: The Queen and the Sea,4.99,4.99,2022-01-06
1341490,Hellsweeper VR  VR Only,0.00,0.00,2023-06-01
330020,Children of Morta,21.99,21.99,2019-09-03
269210,Hero Siege,6.99,6.99,2014-01-29
615120,COMPOUND  VR Only,19.99,19.99,2022-07-19
692890,Roboquest,19.99,19.99,2020-08-20
1451460,Dead Cells: Fatal Falls,4.99,4.99,2021-01-26
219740,Don't Starve,9.99,9.99,2013-04-23
2214500,X Invader: Prologue,0.00,0.00,2023-01-31
1335830,Len's Island,24.99,24.99,2021-11-26
337320,Paint the Town Red,19.99,19.99,2021-07-29
1234580,fullybroKEN - A Unique Mix of 4X / Post-Apocalypse / RPG / Roguelike,12.99,12.99,2020-03-06
1125240,Ancient Dungeon  VR Only,19.99,19.99,2021-11-03
1963570,Cuisineer,0.00,0.00,2023-09-01
1336380,Gripper,0.00,0.00,2023-03-01
418530,Spelunky 2,19.99,19.99,2020-09-29
1895820,Greedventory,0.00,0.00,2023-04-20
1966900,20 Minutes Till Dawn,4.99,4.99,2022-06-07
1972440,Shotgun King: The Final Checkmate,9.99,9.99,2022-05-12
1668290,Dungeons of Aether,0.00,0.00,2023-02-28
1204130,Dead Cells: The Bad Seed,4.99,4.99,2020-02-11
1575830,ArcRunner,0.00,0.00,2023-12-31
895870,Project Wingman  VR Supported,24.99,24.99,2020-12-01
677120,Heroes of Hammerwatch,11.99,11.99,2018-03-01
1296830,暖雪 Warm Snow,17.99,17.99,2022-01-18
512900,Streets of Rogue,19.99,19.99,2019-07-12
2009860,Tower Escape,0.00,0.00,2023-02-15
1266840,The Last Stand: Aftermath,24.99,24.99,2021-11-16
897670,Grim Dawn - Forgotten Gods Expansion,15.99,15.99,2019-03-27
1355160,Dad by the Sword,0.00,0.00,2023-06-15
333640,Caves of Qud,19.99,19.99,2015-07-15
1668690,Alina of the Arena,14.99,14.99,2022-10-13
1866880,Cultivation Story: Reincarnation,9.99,9.99,2023-01-30
943370,Bravery and Greed,19.99,19.99,2022-11-15
1809490,Gloomhaven - Jaws of the Lion,17.99,17.99,2022-05-17
1535100,Nadir: A Grimdark Deckbuilder,19.99,13.99,2023-02-07
1679220,Portal Dungeon,12.99,12.99,2022-12-14
2061150,Ikki Unite,0.00,0.00,2023-02-14
2096510,The Ouroboros King,0.00,0.00,2023-02-27
2068280,Nordic Ashes: Survivors of Ragnarok,4.99,4.49,2022-12-15
2088570,Tiny Rogues,5.99,5.99,2022-09-23
1582620,Mega Man X DiVE,0.00,0.00,2021-09-14
1484720,Dead Estate,14.99,14.99,2021-10-19
1676130,Deadlink,19.99,15.99,2022-10-18
1471410,SYNTHETIK 2,19.99,19.99,2021-11-11
1280930,Astral Ascent,24.99,24.99,2022-04-12
590380,Into the Breach,14.99,14.99,2018-02-27
606150,Moonlighter,19.99,19.99,2018-05-29
597170,Clone Drone in the Danger Zone,19.99,19.99,2021-07-27
2087030,Shatterline,0.00,0.00,2022-09-08
788100,Neon Abyss,19.99,19.99,2020-07-14
1722860,Munchkin Digital,14.99,14.99,2022-12-01
506480,Archmage Rises,0.00,0.00,2023-04-01
1150530,Wizard with a Gun,0.00,0.00,2023-12-31
960690,One Step From Eden,19.99,19.99,2020-03-26
1579020,Golfie,17.99,17.99,2023-01-19
212680,FTL: Faster Than Light,9.99,9.99,2012-09-14
1123770,Curse of the Dead Gods,19.99,19.99,2021-02-23
1286350,BPM: BULLETS PER MINUTE,19.99,19.99,2020-09-15
1618380,Spellmasons,19.99,19.99,2023-01-31
307110,We Need To Go Deeper,15.99,15.99,2019-08-01
1998450,Black & White,0.00,0.00,2023-03-01
1434950,HighFleet,29.99,29.99,2021-07-27
858260,Until You Fall  VR Only,24.99,24.99,2020-10-27
861540,Dicey Dungeons,14.99,14.99,2019-08-13
981430,Gordian Quest,19.99,19.99,2022-06-23
913740,WORLD OF HORROR,14.99,14.99,2020-02-20
2184150,Dead Matter,0.00,0.00,2023-06-01
1282730,Loop Hero,14.99,14.99,2021-03-04
1968730,Bounty of One,4.99,4.99,2022-08-18
1498040,Bio Prototype,2.99,2.99,2022-12-16
718670,Cultist Simulator,19.99,19.99,2018-05-31
248820,Risk of Rain,9.99,9.99,2013-11-08
787810,Rogue Heroes: Ruins of Tasos,19.99,5.99,2021-02-23
2308360,Sun Down,0.00,0.00,2023-02-24
992300,嗜血印 Bloody Spell,24.99,24.99,2022-01-26
858210,Nova Drift,17.99,17.99,2019-03-27
323220,Vagante,14.99,14.99,2018-02-21
528230,SYNTHETIK: Legion Rising,19.99,19.99,2018-03-15
1793170,Racine,0.00,0.00,2023-12-31
1227280,Despot's Game: Dystopian Battle Simulator,19.99,19.99,2022-09-29
1968630,Stories from the Outbreak,0.00,0.00,2023-03-27
1711610,Dungeon 100,11.99,11.99,2022-11-25
489520,Minion Masters,0.00,0.00,2019-05-24
2014740,Last Monarch,0.00,0.00,2023-09-01
688420,Bad North: Jotunn Edition,14.99,14.99,2018-11-16
1319550,Power of Ten,11.99,11.99,2023-01-11
1506550,Doomsday Fodder,0.00,0.00,2023-03-01
1076200,Roguebook,24.99,24.99,2021-06-17
601840,Griftlands,19.99,19.99,2021-06-01
1944570,Boneraiser Minions,4.99,4.99,2022-08-05
757320,Atomicrops,14.99,14.99,2020-09-17
690040,SUPERHOT: MIND CONTROL DELETE,24.99,24.99,2020-07-16
1952540,Voltaire: The Vegan Vampire,0.00,0.00,2023-02-27
1265820,Fights in Tight Spaces,24.99,24.99,2021-12-02
362490,Exanima,14.99,14.99,2015-04-29
1946970,Isle of Arrows,12.99,12.99,2022-09-08
659540,Warsim: The Realm of Aslona,9.99,9.99,2022-12-20
456670,Hand of Fate 2,29.99,29.99,2017-11-07
252610,Death Road to Canada,14.99,14.99,2016-07-21
1694420,Card Survival: Tropical Island,24.99,24.99,2022-09-16
1010820,Barony: Myths & Outcasts,3.99,3.99,2019-02-22
2146180,Cyclo Chambers,0.00,0.00,2023-02-21
1724390,Power Chord,19.99,19.99,2023-01-26
1601740,Corpse Keeper,0.00,0.00,2023-02-15
1710100,Bing in Wonderland,8.99,8.99,2023-01-12
1840710,These Doomed Isles,0.00,0.00,2023-06-01
1043260,Gladiator Guild Manager,9.99,9.99,2021-10-13
674930,Boyfriend Dungeon,19.99,19.99,2021-08-11
2140100,Whisker Squadron: Survivor,0.00,0.00,2023-03-01
554000,Crypt of the NecroDancer: AMPLIFIED,6.99,3.49,2017-01-24
113200,The Binding of Isaac,4.99,4.99,2011-09-28
857980,Void Bastards,29.99,29.99,2019-05-28
249050,Dungeon of the ENDLESS™,11.99,11.99,2014-10-27
580100,Darkest Dungeon®: The Crimson Court,9.99,9.99,2017-06-19
242680,Nuclear Throne,11.99,11.99,2015-12-05
2088160,天外武林 (Traveler of Wuxia),24.99,24.99,2023-01-05
656350,UnderMine,19.99,19.99,2020-08-06
1891700,Tap Ninja - Idle game,0.00,0.00,2022-03-17
1029210,30XX,19.99,19.99,2021-02-17
1075740,Banners of Ruin,19.99,19.99,2021-07-29
1010821,Barony: Legends & Pariahs,3.99,3.99,2019-12-27
259680,Tales of Maj'Eyal,6.99,6.99,2016-02-23
2067920,Rogue: Genesia,4.99,4.99,2022-09-19
434650,Lost Castle / 失落城堡,9.99,9.99,2016-08-31
845890,Moonbreaker,29.99,29.99,2022-09-29
2198680,Dead Town Tales,0.00,0.00,2023-12-31
681280,Descenders,24.99,24.99,2019-05-07
1416050,Shovel Knight Dig,24.99,24.99,2022-09-23
290470,Onigiri,0.00,0.00,2019-03-28
1184820,Poker Quest: Swords and Spades,14.99,14.99,2022-11-14
1199030,Tainted Grail: Conquest,19.99,19.99,2021-05-27
1803400,Beneath Oresa,24.99,24.99,2022-11-03
293780,Crawl,14.99,14.99,2017-04-11
1482600,Dark Tree,0.00,0.00,2023-06-01
566860,VR Dungeon Knight  VR Only,19.99,2.99,2017-04-24
811320,Jupiter Hell,24.99,24.99,2021-08-05
2243110,EMPTY SHELL,0.00,0.00,2023-12-31
1638390,Indies' Lies,14.99,14.99,2023-01-15
304650,SUNLESS SEA,18.99,18.99,2015-02-06
2106910,Gods Of Defense,0.00,0.00,2023-03-01
383840,Nimbatus - The Space Drone Constructor,19.99,19.99,2020-05-14
2024230,Project Lazarus,4.99,4.99,2022-06-23
1520760,Tyrant's Blessing,19.99,19.99,2022-08-08
1159560,Ziggurat 2,24.99,24.99,2021-10-28
396750,EVERSPACE™  VR Supported,29.99,29.99,2017-05-25
1188930,Chrono Ark,19.99,19.99,2019-12-19
239350,Spelunky,14.99,14.99,2013-08-08
1124080,Active DBG: Brave's Rage,17.99,17.99,2023-02-01
282470,Don't Starve: Reign of Giants,4.99,4.99,2014-04-02
1135810,Vault of the Void,17.99,17.99,2022-10-04
1493520,Beat Hazard 3,18.99,18.99,2022-11-14
2094810,Crypt of the NecroDancer: SYNCHRONY,6.99,5.59,2022-08-04
722730,Cogmind,19.99,19.99,2017-10-16
1359120,The Dungeon Beneath,14.99,14.99,2020-10-23
2216960,Super Psycho Baseball,4.99,4.99,2022-12-19
1519490,The Doors of Trithius,14.99,14.99,2021-08-15
1236990,Boris and the Dark Survival,2.99,1.79,2020-02-10
1625450,Muck,0.00,0.00,2021-06-05
1304680,Voidigo,14.99,14.99,2021-02-25
1390700,The Crackpet Show,16.99,16.99,2022-12-15
753420,Dungreed,9.99,9.99,2018-02-14
587520,Dungeons of Sundaria,19.99,19.99,2022-07-18
1918040,Army of Ruin,5.99,5.99,2022-10-27
1260590,Hadean Tactics,17.99,17.99,2021-02-25
1889640,The Backrooms: Survival,6.99,5.59,2022-03-31
798490,Othercide,29.99,29.99,2020-07-27
541200,GTTOD: Get To The Orange Door,14.99,14.99,2017-10-27
596970,Sunless Skies: Sovereign Edition,24.99,24.99,2019-01-31
1140150,Touhou: Lost Branch of Legend,29.99,29.99,2022-08-17
1178790,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,19.99,19.99,2020-12-02
1056840,Arcanium: Rise of Akhan,24.99,24.99,2022-09-21
1402320,Medal of Honor™: Above and Beyond  VR Only,39.99,39.99,2020-12-10
2181720,Scarlet Tower,4.99,4.99,2022-10-31
603960,Monolith,7.99,7.99,2017-06-07
2196790,Jianghu Survivor,6.99,6.99,2022-12-27
1713810,Lumencraft,19.99,19.99,2022-04-13
1347970,Patch Quest,14.99,14.99,2021-05-07
598060,Slasher's Keep,13.99,13.99,2020-11-19
276890,FATE: Undiscovered Realms,7.99,7.99,2014-04-17
1769170,Shattered Pixel Dungeon,9.99,9.99,2022-03-23
1305300,Love Love School Days,5.99,5.99,2023-02-06
1297490,Superior,24.99,19.99,2022-11-16
1000760,Foregone,19.99,19.99,2021-03-01
2224850,EMPTY SHELL: PROLOGUE,0.00,0.00,2023-01-06
2137760,Crafty Survivors,0.00,0.00,2023-03-01
1937750,Prime of Flames,9.99,9.99,2022-12-14
651670,Star Renegades,24.99,24.99,2020-09-08
2116260,Relic Dudes,4.99,4.99,2023-02-03
2206400,Zombinions,0.00,0.00,2023-12-31
1811990,Wildfrost,0.00,0.00,2023-03-01
1950440,Mage and Monsters,3.99,3.99,2022-10-12
1726120,Cursed to Golf,19.99,19.99,2022-08-18
1930600,Beautiful Mystic Survivors,4.99,4.99,2022-10-14
1734320,Brutal Orchestra,19.99,19.99,2021-12-17
1741400,Wander Hero,8.99,8.99,2023-01-11
1412850,Spacelines from the Far Out,14.99,14.99,2022-06-09
1807360,Dreadful River,0.00,0.00,2023-02-28
288120,Dungeonmans,14.99,14.99,2014-12-09
2095290,Theseus Protocol,9.99,9.99,2023-01-17
769560,月圆之夜 (Night of Full Moon),0.00,0.00,2019-07-25
1579880,The Light Brigade  VR Only,0.00,0.00,2023-02-22
320040,Moon Hunters,14.99,14.99,2016-03-10
807120,Iratus: Lord of the Dead,29.99,29.99,2020-04-23
1909860,Guarding Goddess,0.00,0.00,2022-11-10
1483100,One More Dungeon 2,14.99,8.99,2022-09-19
709150,EVERSPACE™ - Encounters,9.99,9.99,2017-10-24
645720,Fabular: Once Upon a Spacetime,14.99,14.99,2022-11-10
986040,The Unliving,16.99,16.99,2022-11-07
357330,Space Beast Terror Fright,14.99,14.99,2022-06-03
1264920,Endgame: Road To Salvation,11.99,8.39,2021-04-16
628770,Tangledeep,14.99,14.99,2018-02-01
1461810,蜀山：初章,24.99,24.99,2022-11-17
1606340,Conquest of Elysium 5,29.99,29.99,2021-08-17
2050590,Fhtagn Simulator,7.99,7.99,2022-10-21
2286450,Striving for Light: Survival,0.00,0.00,2023-02-20
774801,Crab Champions,0.00,0.00,2023-04-01
1931240,MOTHERGUNSHIP: FORGE  VR Only,19.99,19.99,2022-06-16
1037020,ScourgeBringer,16.99,16.99,2020-10-21
1154810,Going Under,19.99,19.99,2020-09-24
1412960,Metroplex Zero: Sci-Fi Card Battler,0.00,0.00,2023-03-31
2091500,Warlords Under Siege,4.99,4.99,2022-12-02
440650,Niche - a genetics survival game,17.99,17.99,2017-09-21
1709050,Nitro Kid,19.99,19.99,2022-10-18
1883260,Little Noah: Scion of Paradise,14.99,14.99,2022-06-28
2187230,ALTF42,0.00,0.00,2023-02-28
2214080,Die in the Dungeon: PROLOGUE,0.00,0.00,2023-01-12
1949190,Necrosmith,2.99,2.99,2022-07-13
877010,Beyond Contact,14.99,14.99,2021-09-21
1623210,Soulash,14.99,14.99,2022-03-04
2192170,Whackerball,3.99,3.99,2023-01-30
404250,Tales of Maj'Eyal - Embers of Rage,6.99,6.99,2016-02-23
2005210,Void Scrappers,3.99,3.19,2022-10-21
1323470,GetsuFumaDen: Undying Moon,24.99,24.99,2022-02-16
1285670,Post Void,2.99,2.24,2020-08-06
1826830,Nova Squadron,0.00,0.00,2024-12-31
303690,FATE: The Cursed King,7.99,7.99,2014-11-19
853450,Nevergrind Online,19.99,19.99,2022-06-09
1573090,Impaler,2.99,2.99,2022-12-06
848030,Roundguard,19.99,19.99,2020-03-13
1865780,Downfall - A Slay the Spire Fan Expansion,0.00,0.00,2022-03-25
1059980,Just King,3.99,3.99,2022-07-21
1071140,ORX,19.99,19.99,2022-08-30
2153500,OBA DOBA,0.00,0.00,2023-12-31
1454000,Shattered Heaven,0.00,0.00,2023-04-19
978520,Legend of Keepers: Career of a Dungeon Manager,19.99,19.99,2021-04-29
1138660,Black Book,24.99,24.99,2021-08-10
2083900,FLERP,2.99,2.99,2022-09-09
600610,The Hand of Merlin,24.99,24.99,2022-06-14
611190,ROGUE SHIFT,14.99,8.99,2023-02-09
1137460,ALTF4,2.99,2.99,2021-11-12
496300,Kingdom: New Lands,14.99,14.99,2016-08-09
1234940,Astronarch,14.99,14.99,2021-01-22
269770,Secrets of Grindea,14.99,14.99,2015-07-13
1724770,Castle Of Alchemists,0.00,0.00,2023-06-01
735730,Darkest Dungeon®: The Color Of Madness,4.99,4.99,2018-06-19
1895130,Darza's Dominion,0.00,0.00,2022-04-21
1334500,RP7,0.00,0.00,2023-12-31
1972410,Siege of Dungeon,12.99,12.99,2023-01-11
1557720,RoboDunk,0.00,0.00,2023-12-31
1914580,Spirit Hunters: Infinite Horde,4.99,4.99,2022-05-25
2185780,Return to abyss 重返深渊,4.99,4.99,2023-01-06
1494260,Loot River,24.99,24.99,2022-05-03
1367300,Blade Assault,17.99,17.99,2022-01-17
266510,Hand of Fate,19.99,19.99,2015-02-17
1245430,Golden Light,19.99,19.99,2022-03-11
1040460,Space Scavenger,12.99,12.99,2021-08-20
1255650,Geometry Arena,5.99,5.99,2021-06-01
1180120,Monolith: Relics of the Past,6.99,6.99,2019-12-25
931500,Touhou Genso Wanderer -Reloaded-,34.99,34.99,2018-10-25
2124420,Fate Seeker: Journey,10.00,10.00,2022-12-11
1909420,Tinyfolks,3.99,3.99,2022-06-01
1487390,ANVIL,24.99,24.99,2021-12-01
2135150,Elin,0.00,0.00,2023-12-31
2083940,Dereliction: 2022,0.00,0.00,2024-12-31
1260810,Touhou Blooming Chaos 2,5.99,5.99,2021-06-24
1040420,Dreamscaper,24.99,24.99,2021-08-05
1016790,West of Dead,19.99,19.99,2020-06-18
360740,Downwell,2.99,2.99,2015-10-15
396640,TowerClimb,14.99,14.99,2015-09-22
2113120,Verlet Ascend,0.00,0.00,2023-02-01
312290,Hero Siege - Cyberpunk Samurai (Class + Skin),6.99,6.99,2014-07-18
1470390,City of Beats,0.00,0.00,2023-06-01
1038370,Trials of Fire,19.99,19.99,2021-04-09
2125420,Zorbus,5.99,5.99,2022-09-14
1409530,Neophyte,2.99,2.99,2022-08-31
381020,Sky Rogue,19.99,19.99,2017-08-24
998740,Ring of Pain,19.99,19.99,2020-10-15
638130,Sweet Surrender VR  VR Only,24.99,24.99,2021-09-30
1046300,Pirates Outlaws,19.99,19.99,2020-04-13
333300,ADOM (Ancient Domains Of Mystery),14.99,14.99,2015-11-16
1885750,Betrayal At Club Low,9.99,9.99,2022-09-09
915310,SNKRX,2.99,2.99,2021-05-17
1613580,ARRIVAL: ZERO EARTH,5.99,3.59,2022-10-11
873940,Crying Suns,24.99,24.99,2019-09-18
2151580,Infinite Tao,2.99,2.99,2022-11-30
296710,Monstrum  VR Supported,17.99,17.99,2015-05-20
1893620,Circadian Dice,5.99,5.99,2022-07-11
2099220,Mobmania,4.99,4.99,2022-08-18
1904860,Legends of Kingdom Rush,14.99,14.99,2022-07-14
2181930,DR LIVESEY ROM AND DEATH EDITION,0.00,0.00,2023-02-13
274500,Brigador: Up-Armored Edition,19.99,19.99,2016-06-02
254320,Duskers,19.99,19.99,2016-05-18
379210,Wayward,7.99,7.99,2016-04-22
732370,Juicy Realm,9.99,9.99,2018-05-03
535480,Sundered®: Eldritch Edition,19.99,19.99,2017-07-28
1569090,Vivid Knight,14.99,14.99,2021-05-26
1736550,Deflector,19.99,19.99,2022-01-27
248860,NEO Scavenger,14.99,14.99,2014-12-15
926140,CHANGE: A Homeless Survival Experience,18.99,18.99,2020-05-01
249630,Delver,14.99,14.99,2018-02-01
2055500,Repetendium,3.99,3.99,2022-11-04
1919460,Seraph's Last Stand,0.99,0.99,2022-03-23
525620,Octogeddon,8.88,8.88,2018-02-08
1129310,Receiver 2,19.99,19.99,2020-04-14
1707650,Swords and Sandals Immortals,17.99,17.99,2022-05-26
452530,Sunless Sea - Zubmariner,10.99,10.99,2016-10-11
1142080,Pawnbarian,9.99,9.99,2021-09-24
1895860,Monster Girls and the Mysterious Adventure 2,24.99,24.99,2022-08-26
551620,Approaching Infinity,14.99,14.99,2020-08-05
715680,Knight vs Giant: The Broken Excalibur,0.00,0.00,2023-12-31
268750,Magicite,9.99,9.99,2014-06-09
1285060,Winter Falling: Battle Tactics,9.99,9.99,2022-11-08
951430,Dead Age 2: The Zombie Survival RPG,17.99,17.99,2021-03-12
268130,Heat Signature,14.99,14.99,2017-09-21
1490610,METALLIC CHILD,24.99,24.99,2021-09-15
687800,Heads Will Roll: Reforged,0.00,0.00,2023-06-01
329970,KeeperRL,19.99,19.99,2015-03-31
1868000,Resist the succubus—The end of the female Knight,16.99,16.99,2022-07-22
605450,In Death  VR Only,29.99,29.99,2018-10-02
2084000,Shogun Showdown,0.00,0.00,2023-06-01
1187940,Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combate,39.99,3.99,2020-08-10
335620,Star Traders: Frontiers,14.99,14.99,2018-07-31
2210670,Torecower,2.99,2.99,2022-12-23
1727520,Yamafuda! 2nd station,12.99,9.74,2021-09-24
702540,Darkest Dungeon®: The Shieldbreaker,3.99,3.99,2017-10-26
1112930,Dredgers,11.99,11.99,2019-10-23
770100,One Deck Dungeon,9.99,9.99,2018-05-18
364420,Roguelands,9.99,9.99,2016-06-13
940710,Colt Canyon,14.99,14.99,2020-06-16
318600,The Flame in the Flood,14.99,14.99,2016-02-24
1016600,Devil Slayer - Raksasi,14.99,14.99,2021-04-22
98800,Dungeons of Dredmor,4.99,4.99,2011-07-13
465200,Fury Unleashed,19.99,19.99,2020-05-08
243970,Invisible — Inc.,19.99,19.99,2015-05-12
698640,Deep Sky Derelicts,19.99,19.99,2018-09-26
2016280,MatchR: Now Hiring,0.00,0.00,2023-03-01
2113430,Soulstone Survivors: Prologue,0.00,0.00,2022-08-26
509570,In Celebration of Violence,7.99,7.99,2018-02-15
1078280,Ruins Seeker,19.99,19.99,2020-05-28
265990,Rogue's Tale,6.99,6.99,2014-03-28
557410,Dream Quest,9.99,9.99,2016-12-08
1848710,Ninja Soul,9.99,9.99,2022-09-16
1274230,Legend of Kendor,10.99,10.99,2022-12-01
1144910,Space Gladiators,14.99,14.99,2021-03-10
1074620,Adore,17.99,17.99,2020-02-18
1730080,Beyond the Long Night,0.00,0.00,2023-06-01
1766010,Force Reboot,2.99,2.99,2022-08-25
2192780,EyeLove Survival,0.00,0.00,2023-06-01
351700,UnReal World,10.99,10.99,2016-02-26
1449070,Journey to the West,15.99,15.99,2022-03-09
493080,Card Quest,9.99,9.99,2017-11-07
1226510,Trigon: Space Story,19.99,19.99,2022-04-28
2242220,Forest Fire,5.99,5.99,2023-01-10
790060,The Void Rains Upon Her Heart,12.99,12.99,2018-02-14
250680,BELOW,24.99,24.99,2018-12-14
712190,Genesis Alpha One Deluxe Edition,19.99,19.99,2020-02-25
2166710,Fabric Of Reality,10.99,9.34,2022-12-14
2116780,Path to Warband,0.00,0.00,2023-06-01
1175360,Doomsday Hunters,15.99,15.99,2020-05-22
2085920,TYRONE vs COPS VR  VR Only,1.99,1.59,2022-10-01
1491460,Tor Eternum,7.99,7.99,2022-07-15
457842,Enter the Gungeon - Microtransaction Gun,0.00,0.00,2016-04-05
603530,A Robot Named Fight!,12.99,12.99,2017-09-07
1167680,Orbital Bullet – The 360° Rogue-lite,16.99,16.99,2022-03-21
1303400,Whisker Squadron,0.00,0.00,2023-12-31
1648880,Children of Morta: Ancient Spirits,4.99,4.99,2021-10-07
363420,Leap of Fate,15.99,15.99,2016-03-30
585710,Blazing Beaks,14.99,14.99,2019-05-10
588950,Kingsway,9.99,9.99,2017-07-18
956450,Rogue Fable III,9.99,9.99,2021-12-22
1786830,NecroBouncer,13.99,13.99,2022-12-08
1040230,Curious Expedition 2,19.99,19.99,2021-01-28
1077450,Wally and the FANTASTIC PREDATORS,14.99,14.99,2019-09-03
452060,Caveblazers,9.99,9.99,2017-05-24
2101250,Nebula,3.99,3.99,2023-01-25
2114350,Is It Wrong to Repay the Debt in a Dungeon?,0.00,0.00,2023-12-31
844850,Tower Hunter: Erza's Trial,17.99,17.99,2019-10-12
1271280,Rift Wizard,14.99,14.99,2021-09-01
2088250,瘟疫清零计划 Project Zero,0.00,0.00,2022-09-11
1094590,Helvetii,14.99,14.99,2023-02-03
