1313140,Cult of the Lamb,24.99,24.99,2022-08-11
1217060,Gunfire Reborn,19.99,19.99,2021-11-17
1794680,Vampire Survivors,4.99,4.99,2022-10-20
2106670,Gatekeeper,0.00,0.00,2023-12-31
358080,No Turning Back: The Pixel Art Action-Adventure Roguelike,2.99,0.56,2016-01-15
1940340,Darkest Dungeon® II,0.00,0.00,2023-05-08
1244800,Terraformers,19.99,15.99,2023-03-09
200210,Realm of the Mad God Exalt,0.00,0.00,2012-02-20
973230,We Who Are About To Die,21.99,21.99,2022-11-14
1347970,Patch Quest,14.99,11.24,2023-03-02
1580050,Dead Cells: The Queen and the Sea,4.99,4.99,2022-01-06
881100,Noita,19.99,19.99,2020-10-15
1201540,HELLCARD,19.99,19.99,2023-02-16
1722860,Munchkin Digital,14.99,14.99,2023-03-09
646570,Slay the Spire,24.99,24.99,2019-01-23
1296610,Peglin,19.99,19.99,2022-04-25
1451460,Dead Cells: Fatal Falls,4.99,4.99,2021-01-26
330020,Children of Morta,21.99,6.59,2019-09-03
1092790,Inscryption,19.99,19.99,2021-10-19
2008260,Reconcile with cats [Cat + Tank + Ningen = RogueLike],12.99,12.99,2022-07-26
1426300,The Binding of Isaac: Repentance,0.00,0.00,2021-03-30
371970,Barony,14.99,14.99,2015-06-23
1676840,For The King II,0.00,0.00,2023-12-31
1637320,Dome Keeper,17.99,17.99,2022-09-27
780290,Gloomhaven,34.99,34.99,2021-10-20
1147560,Skul: The Hero Slayer,19.99,11.99,2021-01-20
2197700,Gatekeeper: Eclipse,0.00,0.00,2023-02-27
1557740,ROUNDS,5.99,5.99,2021-04-01
2325780,Across The Obelisk: The Wolf Wars,0.00,0.00,2023-03-30
1942280,Brotato,4.99,4.99,2022-09-27
527230,For The King,19.99,19.99,2018-04-19
1944570,Boneraiser Minions,4.99,3.99,2023-03-09
262060,Darkest Dungeon®,24.99,24.99,2016-01-19
1385380,Across the Obelisk,19.99,19.99,2022-08-16
401920,The Binding of Isaac: Afterbirth,10.99,10.99,2015-10-30
269210,Hero Siege,6.99,1.39,2014-01-29
1579880,The Light Brigade  VR Only,24.99,24.99,2023-02-22
2066020,Soulstone Survivors,9.99,9.99,2022-11-07
2111850,Gunfire Reborn - Visitors of Spirit Realm,6.99,6.99,2022-08-28
570660,The Binding of Isaac: Afterbirth+,0.00,0.00,2017-01-03
1485590,ENDLESS™ Dungeon,29.99,29.99,2023-05-18
1815570,Aces & Adventures,19.99,19.99,2023-02-23
1970580,Backpack Hero,16.99,16.99,2022-08-15
1713810,Lumencraft,19.99,13.99,2023-02-28
788100,Neon Abyss,19.99,6.79,2020-07-14
1337520,Risk of Rain Returns,0.00,0.00,2023-12-31
1843760,Rogue Tower,14.99,14.99,2022-01-28
1668290,Dungeons of Aether,14.99,14.99,2023-02-28
1135230,Ember Knights,14.99,14.99,2022-04-20
1972440,Shotgun King: The Final Checkmate,9.99,9.99,2022-05-12
311690,Enter the Gungeon,14.99,14.99,2016-04-05
692890,Roboquest,19.99,15.99,2020-08-20
1234580,fullybroKEN - A Unique Mix of 4X / Post-Apocalypse / RPG / Roguelike,12.99,12.99,2020-03-06
858820,Tribes of Midgard,19.99,19.99,2021-07-27
606150,Moonlighter,19.99,2.99,2018-05-29
2163330,Yet Another Zombie Survivors,0.00,0.00,2023-06-01
219740,Don't Starve,9.99,9.99,2013-04-23
992300,嗜血印 Bloody Spell,24.99,24.99,2022-01-26
1286580,Ship of Fools,14.99,14.99,2022-11-22
1484720,Dead Estate,14.99,14.99,2021-10-19
1582620,Mega Man X DiVE,0.00,0.00,2021-09-14
1404850,Luck be a Landlord,9.99,9.99,2023-01-06
1102190,Monster Train,24.99,24.99,2020-05-21
512900,Streets of Rogue,19.99,19.99,2019-07-12
1253920,Rogue Legacy 2,24.99,24.99,2022-04-28
1740720,Have a Nice Death,24.99,24.99,2022-03-08
337320,Paint the Town Red,19.99,19.99,2021-07-29
615120,COMPOUND  VR Only,19.99,19.99,2022-07-19
418530,Spelunky 2,19.99,19.99,2020-09-29
1375900,Swarm Grinder,0.00,0.00,2023-04-13
1125240,Ancient Dungeon  VR Only,19.99,19.99,2021-11-03
445980,Wizard of Legend,15.99,15.99,2018-05-15
1709900,Tower Tactics: Liberation,12.99,12.99,2023-02-06
1966900,20 Minutes Till Dawn,4.99,4.99,2022-06-07
1737340,Noobs Want to Live,4.99,4.99,2023-02-13
1471410,SYNTHETIK 2,19.99,19.99,2021-11-11
1290330,Time Wasters,2.99,2.69,2023-03-10
2068280,Nordic Ashes: Survivors of Ragnarok,4.99,4.99,2022-12-15
597170,Clone Drone in the Danger Zone,19.99,19.99,2021-07-27
677120,Heroes of Hammerwatch,11.99,11.99,2018-03-01
625960,Stoneshard,24.99,24.99,2020-02-06
943370,Bravery and Greed,19.99,15.99,2022-11-15
1457080,The Mageseeker: A League of Legends Story™,29.99,29.99,2023-04-18
1601740,Corpse Keeper,19.99,19.99,2023-02-14
897670,Grim Dawn - Forgotten Gods Expansion,15.99,15.99,2019-03-27
333640,Caves of Qud,19.99,19.99,2015-07-15
1296830,暖雪 Warm Snow,17.99,17.99,2022-01-18
2009860,Tower Escape,7.99,7.99,2023-02-15
489520,Minion Masters,0.00,0.00,2019-05-24
1579020,Golfie,17.99,17.99,2023-01-19
895870,Project Wingman  VR Supported,24.99,24.99,2020-12-01
1809490,Gloomhaven - Jaws of the Lion,17.99,17.99,2022-05-17
247080,Crypt of the NecroDancer,14.99,14.99,2015-04-23
212680,FTL: Faster Than Light,9.99,9.99,2012-09-14
528230,SYNTHETIK: Legion Rising,19.99,19.99,2018-03-15
1566200,Tape to Tape,0.00,0.00,2023-12-31
858210,Nova Drift,17.99,17.99,2019-03-27
1150530,Wizard with a Gun,0.00,0.00,2023-12-31
2096510,The Ouroboros King,9.99,9.99,2023-02-27
1123770,Curse of the Dead Gods,19.99,19.99,2021-02-23
2087030,Shatterline,0.00,0.00,2022-09-08
2088570,Tiny Rogues,5.99,5.99,2022-09-23
590380,Into the Breach,14.99,14.99,2018-02-27
1668690,Alina of the Arena,14.99,14.99,2022-10-13
1266840,The Last Stand: Aftermath,24.99,24.99,2021-11-16
2304670,Ash of Gods: The Way Prologue,0.00,0.00,2023-03-09
690040,SUPERHOT: MIND CONTROL DELETE,24.99,9.99,2020-07-16
1866880,Cultivation Story: Reincarnation,9.99,9.99,2023-01-30
2060750,Star Survivor,4.99,4.99,2023-03-02
1968730,Bounty of One,4.99,4.99,2022-08-18
1707650,Swords and Sandals Immortals,9.99,9.99,2023-03-09
1679220,Portal Dungeon,12.99,12.99,2022-12-14
1040420,Dreamscaper,24.99,24.99,2021-08-05
787810,Rogue Heroes: Ruins of Tasos,19.99,19.99,2021-02-23
757320,Atomicrops,14.99,4.49,2020-09-17
1335830,Len's Island,24.99,24.99,2021-11-26
248820,Risk of Rain,9.99,9.99,2013-11-08
2067920,Rogue: Genesia,4.99,4.99,2022-09-19
1618380,Spellmasons,19.99,19.99,2023-01-31
307110,We Need To Go Deeper,15.99,15.99,2019-08-01
1043260,Gladiator Guild Manager,9.99,7.99,2021-10-13
688420,Bad North: Jotunn Edition,14.99,4.49,2018-11-16
1434950,HighFleet,29.99,29.99,2021-07-27
1319550,Power of Ten,11.99,11.99,2023-01-11
1076200,Roguebook,24.99,24.99,2021-06-17
252610,Death Road to Canada,14.99,14.99,2016-07-21
1280930,Astral Ascent,24.99,24.99,2022-04-12
323220,Vagante,14.99,14.99,2018-02-21
861540,Dicey Dungeons,14.99,14.99,2019-08-13
1494810,Mortal Sin,0.00,0.00,2023-03-15
1734320,Brutal Orchestra,19.99,19.99,2021-12-17
1835240,Spiritfall,0.00,0.00,2023-04-03
1498040,Bio Prototype,2.99,2.99,2022-12-16
981430,Gordian Quest,19.99,19.99,2022-06-23
718670,Cultist Simulator,19.99,19.99,2018-05-31
1710100,Bing in Wonderland,8.99,8.99,2023-01-12
293780,Crawl,14.99,14.99,2017-04-11
1535100,Nadir: A Grimdark Deckbuilder,19.99,19.99,2023-02-07
1711610,Dungeon 100,11.99,11.99,2022-11-25
769560,月圆之夜 (Night of Full Moon),0.00,0.00,2019-07-25
242680,Nuclear Throne,11.99,11.99,2015-12-05
2003050,Perseus: Titan Slayer,7.99,7.99,2023-02-13
858260,Until You Fall  VR Only,24.99,24.99,2020-10-27
1227280,Despot's Game: Dystopian Battle Simulator,19.99,19.99,2022-09-29
456670,Hand of Fate 2,29.99,29.99,2017-11-07
1638390,Indies' Lies,14.99,14.99,2023-01-15
651670,Star Renegades,24.99,8.74,2020-09-08
1265820,Fights in Tight Spaces,24.99,24.99,2021-12-02
913740,WORLD OF HORROR,14.99,14.99,2020-02-20
774801,Crab Champions,0.00,0.00,2023-04-01
1075740,Banners of Ruin,19.99,19.99,2021-07-29
259680,Tales of Maj'Eyal,6.99,6.99,2016-02-23
113200,The Binding of Isaac,4.99,4.99,2011-09-28
1286350,BPM: BULLETS PER MINUTE,19.99,19.99,2020-09-15
811320,Jupiter Hell,24.99,24.99,2021-08-05
1724390,Power Chord,19.99,19.99,2023-01-26
249050,Dungeon of the ENDLESS™,11.99,11.99,2014-10-27
1891700,Tap Ninja - Idle game,0.00,0.00,2022-03-17
506480,Archmage Rises,0.00,0.00,2023-04-01
1282730,Loop Hero,14.99,14.99,2021-03-04
383840,Nimbatus - The Space Drone Constructor,19.99,9.99,2020-05-14
1694420,Card Survival: Tropical Island,24.99,24.99,2022-09-16
1029210,30XX,19.99,19.99,2021-02-17
960690,One Step From Eden,19.99,19.99,2020-03-26
1037020,ScourgeBringer,16.99,7.64,2020-10-21
434650,Lost Castle / 失落城堡,9.99,9.99,2016-08-31
1648880,Children of Morta: Ancient Spirits,4.99,2.99,2021-10-07
1188930,Chrono Ark,19.99,19.99,2019-12-19
1946970,Isle of Arrows,12.99,12.99,2022-09-08
362490,Exanima,14.99,14.99,2015-04-29
1140150,Touhou: Lost Branch of Legend,29.99,29.99,2022-08-17
2196790,Jianghu Survivor,6.99,6.99,2022-12-27
1952540,Voltaire: The Vegan Vampire,14.99,14.99,2023-02-27
329970,KeeperRL,19.99,15.99,2015-03-31
1676130,Deadlink,19.99,19.99,2022-10-18
1479880,Role of Hex,9.99,9.99,2023-02-20
1442840,DIG - Deep In Galaxies,14.99,14.99,2023-03-08
978520,Legend of Keepers: Career of a Dungeon Manager,19.99,19.99,2021-04-29
1304680,Voidigo,14.99,14.99,2021-02-25
798490,Othercide,29.99,29.99,2020-07-27
722730,Cogmind,19.99,19.99,2017-10-16
1315610,Source of Madness,19.99,19.99,2022-05-11
1402320,Medal of Honor™: Above and Beyond  VR Only,39.99,39.99,2020-12-10
2181720,Scarlet Tower,4.99,4.99,2022-10-31
794600,LET IT DIE,0.00,0.00,2018-09-26
2187290,Wall World,0.00,0.00,2023-12-31
282470,Don't Starve: Reign of Giants,4.99,4.99,2014-04-02
857980,Void Bastards,29.99,29.99,2019-05-28
659540,Warsim: The Realm of Aslona,9.99,9.99,2022-12-20
1534980,Terminus: Zombie Survivors,15.99,15.99,2021-03-01
1803400,Beneath Oresa,24.99,24.99,2022-11-03
2243110,EMPTY SHELL,0.00,0.00,2023-12-31
2184150,Dead Matter,0.00,0.00,2023-06-01
2061150,Ikki Unite,11.99,11.99,2023-02-14
1494260,Loot River,24.99,16.24,2022-05-03
2285570,Immortal Seeker,6.99,6.29,2023-03-09
681280,Descenders,24.99,24.99,2019-05-07
674930,Boyfriend Dungeon,19.99,19.99,2021-08-11
2099220,Mobmania,4.99,3.99,2022-08-18
601840,Griftlands,19.99,19.99,2021-06-01
1625450,Muck,0.00,0.00,2021-06-05
1452070,LONE RUIN,14.99,11.24,2023-01-12
1154810,Going Under,19.99,4.99,2020-09-24
320040,Moon Hunters,14.99,1.49,2016-03-10
2085540,Stick It to the Stickman,0.00,0.00,2023-12-31
2146180,Cyclo Chambers,4.99,4.99,2023-02-21
1389360,Mech Armada,19.99,19.99,2022-06-16
1638440,Gatedelvers,14.99,14.99,2023-02-20
1972410,Siege of Dungeon,12.99,12.99,2023-01-11
1260590,Hadean Tactics,17.99,17.99,2021-02-25
1253610,Knights of Braveland,14.99,14.99,2023-02-16
1591220,Tamarak Trail,0.00,0.00,2023-12-31
2185780,Return to abyss 重返深渊,4.99,4.99,2023-01-06
496300,Kingdom: New Lands,14.99,1.49,2016-08-09
1741400,Wander Hero,8.99,8.99,2023-01-11
656350,UnderMine,19.99,19.99,2020-08-06
254320,Duskers,19.99,9.99,2016-05-18
1769170,Shattered Pixel Dungeon,9.99,9.99,2022-03-23
304650,SUNLESS SEA,18.99,18.99,2015-02-06
1078200,Spirits Abyss,9.99,5.49,2020-08-27
1184820,Poker Quest: Swords and Spades,14.99,14.99,2022-11-14
312290,Hero Siege - Cyberpunk Samurai (Class + Skin),6.99,2.79,2014-07-18
1416050,Shovel Knight Dig,24.99,24.99,2022-09-23
396750,EVERSPACE™  VR Supported,29.99,29.99,2017-05-25
554000,Crypt of the NecroDancer: AMPLIFIED,6.99,6.99,2017-01-24
440650,Niche - a genetics survival game,17.99,7.19,2017-09-21
1519490,The Doors of Trithius,14.99,14.99,2021-08-15
1199030,Tainted Grail: Conquest,19.99,19.99,2021-05-27
2216960,Super Psycho Baseball,4.99,4.99,2022-12-19
1367300,Blade Assault,17.99,5.39,2022-01-17
2095290,Theseus Protocol,9.99,9.99,2023-01-17
1989070,Synergy,0.00,0.00,2023-12-31
580100,Darkest Dungeon®: The Crimson Court,9.99,9.99,2017-06-19
1726120,Cursed to Golf,19.99,19.99,2022-08-18
1178790,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,19.99,19.99,2020-12-02
1914580,Spirit Hunters: Infinite Horde,4.99,4.99,2022-05-25
1010820,Barony: Myths & Outcasts,3.99,3.99,2019-02-22
1493520,Beat Hazard 3,18.99,18.99,2022-11-14
1000760,Foregone,19.99,19.99,2021-03-01
1709050,Nitro Kid,19.99,19.99,2022-10-18
2280440,Ogre Chambers DX,0.00,0.00,2023-03-03
239350,Spelunky,14.99,14.99,2013-08-08
600610,The Hand of Merlin,24.99,24.99,2022-06-14
1512480,Gunlocked,4.99,3.49,2022-12-06
276890,FATE: Undiscovered Realms,7.99,7.99,2014-04-17
2023360,The Last Case of Benedict Fox,0.00,0.00,2023-04-27
986040,The Unliving,16.99,13.59,2022-11-07
2024230,Project Lazarus,4.99,4.99,2022-06-23
290470,Onigiri,0.00,0.00,2019-03-28
404250,Tales of Maj'Eyal - Embers of Rage,6.99,6.99,2016-02-23
753420,Dungreed,9.99,9.99,2018-02-14
598060,Slasher's Keep,13.99,13.99,2020-11-19
2088160,天外武林 (Traveler of Wuxia),24.99,24.99,2023-01-05
596970,Sunless Skies: Sovereign Edition,24.99,24.99,2019-01-31
1393420,TOKOYO: The Tower of Perpetuity,11.99,8.39,2022-06-01
807120,Iratus: Lord of the Dead,29.99,29.99,2020-04-23
1010821,Barony: Legends & Pariahs,3.99,3.99,2019-12-27
266210,One Way Heroics,3.49,1.04,2014-02-28
1949190,Necrosmith,2.99,2.99,2022-07-13
1955340,Super Raft Boat Together,0.00,0.00,2023-12-31
605450,In Death  VR Only,29.99,29.99,2018-10-02
1142080,Pawnbarian,9.99,9.99,2021-09-24
1226510,Trigon: Space Story,19.99,7.99,2022-04-28
264140,Pixel Piracy,14.99,14.99,2014-07-31
587520,Dungeons of Sundaria,19.99,19.99,2022-07-18
266510,Hand of Fate,19.99,19.99,2015-02-17
2050590,Fhtagn Simulator,7.99,7.99,2022-10-21
303690,FATE: The Cursed King,7.99,7.99,2014-11-19
645720,Fabular: Once Upon a Spacetime,14.99,13.49,2022-11-10
357330,Space Beast Terror Fright,14.99,14.99,2022-06-03
1390700,The Crackpet Show,16.99,16.99,2022-12-15
1865780,Downfall - A Slay the Spire Fan Expansion,0.00,0.00,2022-03-25
541200,GTTOD: Get To The Orange Door,14.99,14.99,2017-10-27
1016790,West of Dead,19.99,4.99,2020-06-18
1135810,Vault of the Void,17.99,17.99,2022-10-04
712190,Genesis Alpha One Deluxe Edition,19.99,2.99,2020-02-25
2224850,EMPTY SHELL: PROLOGUE,0.00,0.00,2023-01-06
2269320,Natti,7.99,7.99,2023-02-15
333300,ADOM (Ancient Domains Of Mystery),14.99,14.99,2015-11-16
1159560,Ziggurat 2,24.99,24.99,2021-10-28
1137460,ALTF4,2.99,2.99,2021-11-12
2091500,Warlords Under Siege,4.99,4.49,2022-12-02
1918040,Army of Ruin,5.99,5.99,2022-10-27
1124080,Active DBG: Brave's Rage,17.99,17.99,2023-02-01
1937750,Prime of Flames,9.99,8.49,2022-12-14
1889640,The Backrooms: Survival,6.99,6.99,2022-03-31
1442450,Monsters Domain,0.00,0.00,2023-06-01
924070,Arboria,19.99,7.99,2021-09-09
1461810,蜀山：初章,24.99,24.99,2022-11-17
603960,Monolith,7.99,7.99,2017-06-07
1255650,Geometry Arena,5.99,2.99,2021-06-01
1245430,Golden Light,19.99,19.99,2022-03-11
1297490,Superior,24.99,24.99,2022-11-16
1554970,Rogue Spirit,19.99,15.99,2023-03-07
515650,Straimium Immortaly,6.99,3.84,2016-10-10
848030,Roundguard,19.99,19.99,2020-03-13
1059980,Just King,3.99,3.99,2022-07-21
1138660,Black Book,24.99,24.99,2021-08-10
2125420,Zorbus,5.99,4.49,2022-09-14
1930600,Beautiful Mystic Survivors,4.99,4.99,2022-10-14
926140,CHANGE: A Homeless Survival Experience,18.99,18.99,2020-05-01
1950440,Mage and Monsters,3.99,3.99,2022-10-12
288120,Dungeonmans,14.99,14.99,2014-12-09
269770,Secrets of Grindea,14.99,14.99,2015-07-13
2242220,Forest Fire,5.99,5.99,2023-01-10
241600,Rogue Legacy,14.99,14.99,2013-06-27
845890,Moonbreaker,29.99,29.99,2022-09-29
2095080,Paperback Adventures,14.99,14.99,2023-01-30
1454010,Diary of Lucie,12.99,12.99,2023-02-24
1305300,Love Love School Days,5.99,5.99,2023-02-06
566860,VR Dungeon Knight  VR Only,19.99,19.99,2017-04-24
396640,TowerClimb,14.99,14.99,2015-09-22
1968630,Stories from the Outbreak,0.00,0.00,2023-03-27
1998450,Black & White,0.00,0.00,2023-03-16
685400,Skelly Selest,4.99,3.24,2018-05-01
2116260,Relic Dudes,4.99,4.99,2023-02-03
1359120,The Dungeon Beneath,14.99,14.99,2020-10-23
812040,Shortest Trip to Earth,24.99,7.49,2019-08-15
709150,EVERSPACE™ - Encounters,9.99,9.99,2017-10-24
2005210,Void Scrappers,3.99,3.99,2022-10-21
1931240,MOTHERGUNSHIP: FORGE  VR Only,19.99,19.99,2022-06-16
1069690,Rogue Lords,24.99,24.99,2021-09-30
1260810,Touhou Blooming Chaos 2,5.99,5.99,2021-06-24
1180120,Monolith: Relics of the Past,6.99,6.99,2019-12-25
1639080,Sandwalkers,0.00,0.00,2023-12-31
1895860,Monster Girls and the Mysterious Adventure 2,24.99,24.99,2022-08-26
2135960,Rhythm Storm,0.00,0.00,2023-12-01
2135150,Elin,0.00,0.00,2023-12-31
296710,Monstrum  VR Supported,17.99,17.99,2015-05-20
844850,Tower Hunter: Erza's Trial,17.99,14.21,2019-10-12
1643180,Artist Life Simulator,19.99,11.99,2022-12-13
1062810,Inkbound,0.00,0.00,2023-06-01
1909420,Tinyfolks,3.99,3.99,2022-06-01
1129310,Receiver 2,19.99,19.99,2020-04-14
638130,Sweet Surrender VR  VR Only,24.99,24.99,2021-09-30
1883260,Little Noah: Scion of Paradise,14.99,14.99,2022-06-28
249630,Delver,14.99,14.99,2018-02-01
1016600,Devil Slayer - Raksasi,14.99,10.49,2021-04-22
2192170,Whackerball,3.99,3.99,2023-01-30
1623210,Soulash,14.99,14.99,2022-03-04
732370,Juicy Realm,9.99,9.99,2018-05-03
1895130,Darza's Dominion,0.00,0.00,2022-04-21
853450,Nevergrind Online,19.99,19.99,2022-06-09
381020,Sky Rogue,19.99,19.99,2017-08-24
877010,Beyond Contact,14.99,14.99,2021-09-21
1786830,NecroBouncer,13.99,11.19,2022-12-08
2083900,FLERP,2.99,2.99,2022-09-09
1038370,Trials of Fire,19.99,19.99,2021-04-09
1373260,Obsidian Prince,14.99,11.99,2022-05-24
1804270,Swordship,19.99,19.99,2022-12-05
1409530,Neophyte,2.99,2.99,2022-08-31
2089500,Arcana of Paradise —The Tower—,0.00,0.00,2023-04-20
335620,Star Traders: Frontiers,14.99,14.99,2018-07-31
1569090,Vivid Knight,14.99,14.99,2021-05-26
1173200,Metal Unit,14.99,3.74,2021-01-27
1074620,Adore,17.99,17.99,2020-02-18
557410,Dream Quest,9.99,9.99,2016-12-08
316910,Tales of Maj'Eyal - Ashes of Urh'Rok,3.99,3.99,2014-10-27
2155310,风色旅人,0.00,0.00,2022-11-17
1040460,Space Scavenger,12.99,12.99,2021-08-20
1236990,Boris and the Dark Survival,2.99,2.99,2020-02-10
248860,NEO Scavenger,14.99,14.99,2014-12-15
640340,Serious Sam: Tormental,11.99,11.99,2022-04-08
1180320,War of the Three Kingdoms,0.00,0.00,2021-12-17
379210,Wayward,7.99,7.99,2016-04-22
585710,Blazing Beaks,14.99,14.99,2019-05-10
2187230,ALTF42,0.00,0.00,2023-03-01
1571220,Chessplosion,11.99,11.99,2021-09-21
98800,Dungeons of Dredmor,4.99,4.99,2011-07-13
1144910,Space Gladiators,14.99,14.99,2021-03-10
588950,Kingsway,9.99,9.99,2017-07-18
1483100,One More Dungeon 2,14.99,14.99,2022-09-19
1079230,Himno - The Silent Melody,11.99,9.59,2021-10-20
915310,SNKRX,2.99,2.99,2021-05-17
1671350,Touhou Monster TD ~ 幻想乡妖怪塔防,18.99,18.99,2021-10-01
274500,Brigador: Up-Armored Edition,19.99,19.99,2016-06-02
535480,Sundered®: Eldritch Edition,19.99,19.99,2017-07-28
2135320,Castle Warriors,2.99,2.99,2023-02-23
1811990,Wildfrost,0.00,0.00,2023-03-01
1071140,ORX,19.99,19.99,2022-08-30
1285060,Winter Falling: Battle Tactics,9.99,9.99,2022-11-08
378030,Cardinal Quest 2,4.99,4.99,2015-11-23
2214500,X Invader: Prologue,0.00,0.00,2023-01-31
1046300,Pirates Outlaws,19.99,19.99,2020-04-13
628770,Tangledeep,14.99,14.99,2018-02-01
998740,Ring of Pain,19.99,19.99,2020-10-15
1073320,Meteorfall: Krumit's Tale,14.99,14.99,2020-07-22
1573090,Impaler,2.99,2.39,2022-12-06
530950,Tower 57,11.99,1.79,2017-11-16
351700,UnReal World,10.99,10.99,2016-02-26
1919460,Seraph's Last Stand,0.99,0.99,2022-03-23
956450,Rogue Fable III,9.99,9.99,2021-12-22
525620,Octogeddon,8.88,8.88,2018-02-08
1868000,Resist the succubus—The end of the female Knight,16.99,16.99,2022-07-22
1285670,Post Void,2.99,2.99,2020-08-06
611190,ROGUE SHIFT,14.99,14.99,2023-02-09
2124420,Fate Seeker: Journey,10.00,10.00,2022-12-11
2286450,Striving for Light: Survival,2.99,2.99,2023-02-20
2113430,Soulstone Survivors: Prologue,0.00,0.00,2022-08-26
1175360,Doomsday Hunters,15.99,15.99,2020-05-22
364420,Roguelands,9.99,9.99,2016-06-13
711810,Never Split the Party,0.00,0.00,2019-05-03
1374230,Flame Keeper,0.00,0.00,2023-03-17
735730,Darkest Dungeon®: The Color Of Madness,4.99,4.99,2018-06-19
1351900,Dungeon Core,11.99,11.99,2023-03-02
2157060,Project Malice,9.99,9.99,2023-01-20
452530,Sunless Sea - Zubmariner,10.99,10.99,2016-10-11
2210670,Torecower,2.99,2.99,2022-12-23
2008050,Right and Down,9.99,9.99,2022-10-18
1078280,Ruins Seeker,19.99,19.99,2020-05-28
1234940,Astronarch,14.99,14.99,2021-01-22
603530,A Robot Named Fight!,12.99,12.99,2017-09-07
2244480,REMEDIUM: Sentinels,2.99,2.99,2023-02-28
939100,Darksburg,14.99,3.74,2020-09-23
1184810,Mainframe Defenders,5.99,0.59,2020-02-25
650940,Rogue Empire: Dungeon Crawler RPG,14.99,14.99,2019-01-25
1904860,Legends of Kingdom Rush,14.99,14.99,2022-07-14
1619570,Death Roads: Tournament,0.00,0.00,2023-03-28
722560,RAD,19.99,19.99,2019-08-19
1056840,Arcanium: Rise of Akhan,24.99,24.99,2022-09-21
250500,Super Amazing Wagon Adventure,2.99,2.99,2013-10-17
2214080,Die in the Dungeon: PROLOGUE,0.00,0.00,2023-01-12
1683370,Blocky Dungeon,0.00,0.00,2023-04-01
574090,MOTHERGUNSHIP,24.99,24.99,2018-07-17
1518220,Spells & Secrets,0.00,0.00,2023-09-01
2181950,Zero Division,0.00,0.00,2023-12-31
368610,The Enchanted Cave 2,9.99,9.99,2015-06-03
2055500,Repetendium,3.99,3.99,2022-11-04
2101250,Nebula,3.99,3.99,2023-01-25
457842,Enter the Gungeon - Microtransaction Gun,0.00,0.00,2016-04-05
318600,The Flame in the Flood,14.99,14.99,2016-02-24
1167100,Metal Mind,17.99,17.99,2022-04-25
951430,Dead Age 2: The Zombie Survival RPG,17.99,17.99,2021-03-12
1443430,Rogue,2.99,2.99,2020-10-22
662540,Haque,14.99,14.99,2017-11-22
940710,Colt Canyon,14.99,14.99,2020-06-16
1491460,Tor Eternum,7.99,7.99,2022-07-15
1395850,Home and Dungeon,16.99,16.99,2020-10-02
224820,Super House of Dead Ninjas,6.99,6.99,2013-02-18
1131240,Dungeons of Edera,14.99,8.99,2022-06-16
452060,Caveblazers,9.99,9.99,2017-05-24
2237070,Deathtide Survivors,4.99,4.99,2023-01-26
1138650,Tower Princess,19.99,19.99,2022-09-08
1365010,Lost Potato,2.99,2.99,2020-08-14
322110,20XX,14.99,14.99,2017-08-16
1056490,The World is Your Weapon,9.99,9.99,2019-06-27
2308360,Sun Down,7.99,7.99,2023-02-24
2151580,Infinite Tao,3.99,3.99,2022-11-30
