1637320,Dome Keeper,17.99,17.99,2022-09-27,3871|7481|4166|5125|1643|3834|166
780290,Gloomhaven,34.99,34.99,2021-10-20,17389|1685|122|1677|1770|1720|
1204130,Dead Cells: The Bad Seed,4.99,4.99,2020-02-11,19|492|1716|1628|3959|3964|2948
2008260,Reconcile with cats [Cat + Tank + Ningen = RogueLike],12.99,12.99,2022-07-26,493|7208|1716|17894|1646|4325|1327
1426300,The Binding of Isaac: Repentance,0.00,0.00,2021-03-30,19|21|122|1716|4026|4711|4280
371970,Barony,14.99,14.99,2015-06-23,42804|122|1720|1685|492|21|383
1676840,For The King II,0.00,0.00,2023-12-31,21|122|9|1770|10695|1716|1738
1147560,Skul: The Hero Slayer,19.99,11.99,2021-01-20,492|19|42804|3964|3959|3871|171
2325780,Across The Obelisk: The Wolf Wars,0.00,0.00,2023-03-30,9|21|122|492|1666|1716|3232
1942280,Brotato,4.99,4.99,2022-09-27,493|42804|3959|4885|5547|4637|387
788100,Neon Abyss,19.99,6.79,2020-07-14,1716|1625|4236|5125|4182|3964|471
1970580,Backpack Hero,16.99,16.99,2022-08-15,493|9|1091588|492|122|4182|627
1944570,Boneraiser Minions,4.99,3.99,2023-03-09,42804|4885|3964|3959|3871|492|401
527230,For The King,19.99,19.99,2018-04-19,122|1695|9|3843|1716|1677|385
1557740,ROUNDS,5.99,5.99,2021-04-01,3859|1743|7368|4736|32322|19|49
262060,Darkest Dungeon®,24.99,24.99,2016-01-19,4325|4604|1720|1716|122|7432|402
1385380,Across the Obelisk,19.99,19.99,2022-08-16,1685|1091588|1666|791774|1716|32322|12
269210,Hero Siege,6.99,1.39,2014-01-29,122|42804|1646|3964|1716|3859|49
401920,The Binding of Isaac: Afterbirth,10.99,10.99,2015-10-30,42804|4711|4026|492|1756|1720|171
2197700,Gatekeeper: Eclipse,0.00,0.00,2023-02-27,19|3959|1716|1774|1662|3814|4280
2111850,Gunfire Reborn - Visitors of Spirit Realm,6.99,6.99,2022-08-28,21|19|492|122|1716|166
1579880,The Light Brigade  VR Only,24.99,24.99,2023-02-22,21978|19|1774|3968|4182|3839|166
1485590,ENDLESS™ Dungeon,29.99,29.99,2023-05-18,19|9|1716|4231|1645|1720|4280
570660,The Binding of Isaac: Afterbirth+,0.00,0.00,2017-01-03,492|42804|4026|4711|21|19|396
2066020,Soulstone Survivors,9.99,9.99,2022-11-07,493|42804|4885|3959|4231|4791|170
1713810,Lumencraft,19.99,13.99,2023-02-28,3834|19|4231|3810|4064|9|164
1668290,Dungeons of Aether,14.99,14.99,2023-02-28,9|1741|3964|3959|1777|4325|418
1337520,Risk of Rain Returns,0.00,0.00,2023-12-31,42804|3859|1685|19|3993|1755|387
1843760,Rogue Tower,14.99,14.99,2022-01-28,1645|9|1716|597|5125|4191|409
1815570,Aces & Adventures,19.99,19.99,2023-02-23,32322|21|9|3959|1666|4166|2172
1135230,Ember Knights,14.99,14.99,2022-04-20,493|42804|3959|3964|1720|1646|2
692890,Roboquest,19.99,15.99,2020-08-20,493|1663|42804|3959|1685|3843|177
606150,Moonlighter,19.99,2.99,2018-05-29,1646|3959|3964|1720|42804|1716|395
311690,Enter the Gungeon,14.99,14.99,2016-04-05,4885|42804|1716|3964|4026|1720|49
1234580,fullybroKEN - A Unique Mix of 4X / Post-Apocalypse / RPG / Roguelike,12.99,12.99,2020-03-06,493|1670|4486|3959|1665|1759|167
219740,Don't Starve,9.99,9.99,2013-04-23,1662|1100689|1702|21|492|3810|418
992300,嗜血印 Bloody Spell,24.99,24.99,2022-01-26,3959|1646|6650|7208|4231|6915|171
858820,Tribes of Midgard,19.99,19.99,2021-07-27,1100689|6730|4231|3843|3859|11634|733
1972440,Shotgun King: The Final Checkmate,9.99,9.99,2022-05-12,4184|1741|9|42804|1773|1716|1738
2163330,Yet Another Zombie Survivors,0.00,0.00,2023-06-01,122|42804|4885|3959|1659|4191|166
1404850,Luck be a Landlord,9.99,9.99,2023-01-06,1091588|32322|3959|5125|9|599|108498
1286580,Ship of Fools,14.99,14.99,2022-11-22,1685|3959|1716|3859|19|3871|4280
1253920,Rogue Legacy 2,24.99,24.99,2022-04-28,1773|1628|1625|19|492|3959|2
1102190,Monster Train,24.99,24.99,2020-05-21,791774|3959|1666|14139|1716|32322|177
1740720,Have a Nice Death,24.99,24.99,2022-03-08,42804|1646|4136|19|4182|3871|537
1290330,Time Wasters,2.99,2.69,2023-03-10,493|42804|3959|5547|4885|4637|425
1484720,Dead Estate,14.99,14.99,2021-10-19,42804|1716|4758|4711|4026|1759|1
512900,Streets of Rogue,19.99,19.99,2019-07-12,3959|42804|3964|122|3859|19|49
1582620,Mega Man X DiVE,0.00,0.00,2021-09-14,19|3798|42804|1775|113|4085|410
418530,Spelunky 2,19.99,19.99,2020-09-29,1625|5379|1759|3843|4026|1685|49
445980,Wizard of Legend,15.99,15.99,2018-05-15,42804|3964|1716|19|1720|3841|405
615120,COMPOUND  VR Only,19.99,19.99,2022-07-19,19|3959|21978|492|4004|1774|166
1125240,Ancient Dungeon  VR Only,19.99,19.99,2021-11-03,21|21978|492|19|122|1720|171
1709900,Tower Tactics: Liberation,12.99,12.99,2023-02-06,1091588|1645|791774|1666|1716|32322|
943370,Bravery and Greed,19.99,15.99,2022-11-15,3859|3959|1646|4158|42804|19|171
1471410,SYNTHETIK 2,19.99,19.99,2021-11-11,493|42804|4637|3959|4758|6730|175
677120,Heroes of Hammerwatch,11.99,11.99,2018-03-01,3959|42804|3964|1685|122|3859|172
337320,Paint the Town Red,19.99,19.99,2021-07-29,4345|19|5228|1743|4667|3859|383
1737340,Noobs Want to Live,4.99,4.99,2023-02-13,4885|1716|3964|19|4975|597|4280
1966900,20 Minutes Till Dawn,4.99,4.99,2022-06-07,493|42804|4885|4255|4637|7432|395
625960,Stoneshard,24.99,24.99,2020-02-06,122|9|1716|1100689|1662|1677|387
2068280,Nordic Ashes: Survivors of Ragnarok,4.99,4.99,2022-12-15,493|42804|3959|5547|4885|4637|59
1809490,Gloomhaven - Jaws of the Lion,17.99,17.99,2022-05-17,9|122|21|177
1601740,Corpse Keeper,19.99,19.99,2023-02-14,493|4231|4342|1684|4182|4191|164
333640,Caves of Qud,19.99,19.99,2015-07-15,1716|122|454187|3835|1759|5125|49
2304670,Ash of Gods: The Way Prologue,0.00,0.00,2023-03-09,14139|32322|1742|1708|791774|6426|432
212680,FTL: Faster Than Light,9.99,9.99,2012-09-14,1716|1755|9|3942|492|4182|175
597170,Clone Drone in the Danger Zone,19.99,19.99,2021-07-27,5752|19|6506|4608|1743|3859|49
489520,Minion Masters,0.00,0.00,2019-05-24,3813|1676|3859|1685|791774|17305|11
897670,Grim Dawn - Forgotten Gods Expansion,15.99,15.99,2019-03-27,122|21|492|19|1646|4345|423
1579020,Golfie,17.99,17.99,2023-01-19,1716|32322|22955|5125|3968|3959|172
1296830,暖雪 Warm Snow,17.99,17.99,2022-01-18,42804|19|1716|122|16094|4604|474
1375900,Swarm Grinder,0.00,0.00,2023-04-13,597|42804|3964|19|1773|4004|395
1457080,The Mageseeker: A League of Legends Story™,29.99,29.99,2023-04-18,122|3871|3964|1646|4182|4106|168
247080,Crypt of the NecroDancer,14.99,14.99,2015-04-23,1752|1716|1759|198631|1720|42804|402
2009860,Tower Escape,7.99,7.99,2023-02-15,9|1716|1645|916648|32322|1084988|49
895870,Project Wingman  VR Supported,24.99,24.99,2020-12-01,15045|19|92092|492|1678|4168|177
1668690,Alina of the Arena,14.99,14.99,2022-10-13,1091588|1716|14139|1717|1666|3959|
528230,SYNTHETIK: Legion Rising,19.99,19.99,2018-03-15,3959|4637|492|19|42804|3843|402
1076200,Roguebook,24.99,24.99,2021-06-17,122|791774|32322|492|1666|1716|395
1566200,Tape to Tape,0.00,0.00,2023-12-31,324176|701|3959|1773|4195|4004|1247
2096510,The Ouroboros King,9.99,9.99,2023-02-27,9|1716|1741|492|4184|3959|1413
2087030,Shatterline,0.00,0.00,2022-09-08,19|1663|1774|3859|113|6730|62051
858210,Nova Drift,17.99,17.99,2019-03-27,42804|492|1755|3959|19|1773|177
2088570,Tiny Rogues,5.99,5.99,2022-09-23,42804|4885|4637|4026|4711|1720|410
1150530,Wizard with a Gun,0.00,0.00,2023-12-31,19|21|42804|4106|3810|1716|172
590380,Into the Breach,14.99,14.99,2018-02-27,9|1741|492|3964|14139|4821|171
1123770,Curse of the Dead Gods,19.99,19.99,2021-02-23,42804|4604|5851|19|4026|1743|395
1679220,Portal Dungeon,12.99,12.99,2022-12-14,42804|3859|1716|3964|3843|6730|1
690040,SUPERHOT: MIND CONTROL DELETE,24.99,9.99,2020-07-16,1663|6625|5796|1774|42804|19|402
1266840,The Last Stand: Aftermath,24.99,24.99,2021-11-16,1659|1662|3835|4637|3959|1774|418
757320,Atomicrops,14.99,4.49,2020-09-17,19|492|87918|4885|1716|42804|395
1494810,Mortal Sin,0.00,0.00,2023-03-15,42804|1720|122|3839|19|492|395
1866880,Cultivation Story: Reincarnation,9.99,9.99,2023-01-30,122|42804|19|4885|3959|1716|387
1618380,Spellmasons,19.99,19.99,2023-01-31,9|1741|492|3964|3843|14139|170
1707650,Swords and Sandals Immortals,9.99,9.99,2023-03-09,122|1716|3959|6915|4325|1741|1730
1434950,HighFleet,29.99,29.99,2021-07-27,4182|492|9|3835|6276|42804|170
1968730,Bounty of One,4.99,4.99,2022-08-18,493|4637|5547|122|5154|4305|418
1734320,Brutal Orchestra,19.99,19.99,2021-12-17,122|9|3959|1716|1759|3871|1413
787810,Rogue Heroes: Ruins of Tasos,19.99,19.99,2021-02-23,1685|122|19|21|3964|1716|395
1280930,Astral Ascent,24.99,24.99,2022-04-12,3959|42804|3964|1646|5379|1625|1
688420,Bad North: Jotunn Edition,14.99,4.49,2018-11-16,3813|4094|3959|1645|9|4726|167
2067920,Rogue: Genesia,4.99,4.99,2022-09-19,493|4885|42804|3959|122|19|396
307110,We Need To Go Deeper,15.99,15.99,2019-08-01,1685|3871|3959|7432|6815|3859|915
1043260,Gladiator Guild Manager,9.99,7.99,2021-10-13,1084988|9|17305|3959|1708|1716|12
1040420,Dreamscaper,24.99,24.99,2021-08-05,42804|19|3959|492|122|1720|418
1335830,Len's Island,24.99,24.99,2021-11-26,493|1100689|7332|3834|1702|1695|165
323220,Vagante,14.99,14.99,2018-02-21,3959|42804|3964|1716|122|922563|49
2060750,Star Survivor,4.99,4.99,2023-03-02,493|1755|4182|4191|42804|4758|1
861540,Dicey Dungeons,14.99,14.99,2019-08-13,1091588|791774|32322|3959|492|1716|
248820,Risk of Rain,9.99,9.99,2013-11-08,42804|1716|492|1625|19|3964|175
1851280,Samurai Bringer,9.99,6.99,2022-04-21,19|1646|4747|4231|1720|42804|395
1498040,Bio Prototype,2.99,2.99,2022-12-16,493|42804|19|3964|3871|32322|463
1835240,Spiritfall,0.00,0.00,2023-04-03,42804|5379|3959|4026|1646|4736|174
1227280,Despot's Game: Dystopian Battle Simulator,19.99,19.99,2022-09-29,1084988|3964|1708|1716|492|122|387
252610,Death Road to Canada,14.99,14.99,2016-07-21,3964|42804|1659|3841|19|1662|171
718670,Cultist Simulator,19.99,19.99,2018-05-31,12472|1666|1742|3959|4026|1667|1738
456670,Hand of Fate 2,29.99,29.99,2017-11-07,122|1666|1091588|19|32322|3959|49
811320,Jupiter Hell,24.99,24.99,2021-08-05,1716|1677|9|454187|122|492|756
1710100,Bing in Wonderland,8.99,8.99,2023-01-12,1646|42804|3959|4106|4711|1720|1
2003050,Perseus: Titan Slayer,7.99,7.99,2023-02-13,19|492|42804|3959|122|21|171
1535100,Nadir: A Grimdark Deckbuilder,19.99,19.99,2023-02-07,1091588|1666|791774|32322|1716|122|
259680,Tales of Maj'Eyal,6.99,6.99,2016-02-23,454187|1716|1720|1759|1677|4026|12
774801,Crab Champions,0.00,0.00,2023-04-01,42804|3814|3859|6426|493|1759|177
1075740,Banners of Ruin,19.99,19.99,2021-07-29,1091588|791774|1716|1666|4026|32322|167
651670,Star Renegades,24.99,8.74,2020-09-08,1716|3964|1677|4182|4434|3959|2172
981430,Gordian Quest,19.99,19.99,2022-06-23,122|3871|1666|791774|9|21|49
1286350,BPM: BULLETS PER MINUTE,19.99,19.99,2020-09-15,1663|1752|19|1716|492|21|177
1319550,Power of Ten,11.99,11.99,2023-01-11,1755|3959|4637|4291|42804|1759|394
2196790,Jianghu Survivor,6.99,6.99,2022-12-27,597|19|122|4106|42804|1716|387
1648880,Children of Morta: Ancient Spirits,4.99,2.99,2021-10-07,19|21|122|492|395
1265820,Fights in Tight Spaces,24.99,24.99,2021-12-02,9|19|32322|14139|4325|6915|166
1711610,Dungeon 100,11.99,11.99,2022-11-25,17305|1084988|32322|1716|1759|9|12
383840,Nimbatus - The Space Drone Constructor,19.99,9.99,2020-05-14,16598|1755|6129|19|1662|1716|169
113200,The Binding of Isaac,4.99,4.99,2011-09-28,42804|1716|492|4711|4026|5125|434
1694420,Card Survival: Tropical Island,24.99,24.99,2022-09-16,21|1666|599|1662|4182|1702|175
858260,Until You Fall  VR Only,24.99,24.99,2020-10-27,21978|4608|3959|1646|1773|1743|399
249050,Dungeon of the ENDLESS™,11.99,11.99,2014-10-27,1716|9|1645|3964|492|122|394
769560,月圆之夜 (Night of Full Moon),0.00,0.00,2019-07-25,9|1666|32322|492|21|791774|11
242680,Nuclear Throne,11.99,11.99,2015-12-05,42804|1716|492|3964|4026|4885|1
1891700,Tap Ninja - Idle game,0.00,0.00,2022-03-17,379975|597|615955|1688|3964|5652|387
1676130,Deadlink,19.99,19.99,2022-10-18,493|4026|42804|1734|4115|5547|166
1037020,ScourgeBringer,16.99,7.64,2020-10-21,492|19|21|3959|3964|42804|171
293780,Crawl,14.99,14.99,2017-04-11,3964|1720|7368|42804|4840|492|384
1724390,Power Chord,19.99,19.99,2023-01-26,1091588|3959|32322|4325|1666|1720|171
1282730,Loop Hero,14.99,14.99,2021-03-04,1708|1716|32322|6426|3964|492|395
434650,Lost Castle / 失落城堡,9.99,9.99,2016-08-31,4840|42804|4158|3798|1720|1646|395
1188930,Chrono Ark,19.99,19.99,2019-12-19,1091588|122|9|492|4085|21|395
1946970,Isle of Arrows,12.99,12.99,2022-09-08,1645|1716|1664|1770|9|4094|642
1140150,Touhou: Lost Branch of Legend,29.99,29.99,2022-08-17,493|791774|14139|21725|4434|3959|166
1442840,DIG - Deep In Galaxies,14.99,14.99,2023-03-08,4840|1685|1775|3859|42804|5379|395
506480,Archmage Rises,0.00,0.00,2023-04-01,4474|122|599|10235|1759|454187|512
282470,Don't Starve: Reign of Giants,4.99,4.99,2014-04-02,1662|492|21|599|1702|3810|418
1534980,Terminus: Zombie Survivors,15.99,15.99,2021-03-01,493|1662|1716|1741|1659|1100689|12
1638390,Indies' Lies,14.99,14.99,2023-01-15,32322|791774|4325|14139|1666|3959|45418
1389360,Mech Armada,19.99,19.99,2022-06-16,3959|4821|14139|9|4747|5125|383
913740,WORLD OF HORROR,14.99,14.99,2020-02-20,493|1667|3978|7432|1698|3959|172
960690,One Step From Eden,19.99,19.99,2020-03-26,42804|3959|4026|791774|32322|19|471
978520,Legend of Keepers: Career of a Dungeon Manager,19.99,19.99,2021-04-29,4325|4711|1720|9|1716|11333|402
362490,Exanima,14.99,14.99,2015-04-29,122|3968|4604|1720|4172|4026|1
1494260,Loot River,24.99,16.24,2022-05-03,4026|42804|29482|1720|3959|122|173
601840,Griftlands,19.99,19.99,2021-06-01,791774|3959|32322|122|6426|1677|174
1479880,Role of Hex,9.99,9.99,2023-02-20,1716|1645|5125|3834|6730|3942|110068
794600,LET IT DIE,0.00,0.00,2018-09-26,113|19|29482|4345|6650|3859|171
1029210,30XX,19.99,19.99,2021-02-17,493|42804|3798|5379|3959|1759|162
1304680,Voidigo,14.99,14.99,2021-02-25,493|42804|4637|4885|5125|3834|396
1726120,Cursed to Golf,19.99,19.99,2022-08-18,1720|4026|1716|701|3959|4726|1
1154810,Going Under,19.99,4.99,2020-09-24,42804|1720|4158|1646|3959|7208|2948
2181720,Scarlet Tower,4.99,4.99,2022-10-31,493|4018|42804|3964|4604|1716|488
659540,Warsim: The Realm of Aslona,9.99,9.99,2022-12-20,31275|599|122|9|492|5125|171
2243110,EMPTY SHELL,0.00,0.00,2023-12-31,42804|3959|1774|4106|1716|4791|166
681280,Descenders,24.99,24.99,2019-05-07,701|699|19568|19|123332|3859|175
2184150,Dead Matter,0.00,0.00,2023-06-01,19|599|42804|3834|1663|9204|383
2187290,Wall World,0.00,0.00,2023-12-31,3959|5981|1645|9|1716|5125|383
1625450,Muck,0.00,0.00,2021-06-05,1662|1702|3859|1643|1716|1695|383
1952540,Voltaire: The Vegan Vampire,14.99,14.99,2023-02-27,493|1685|122|42804|1645|87918|59
329970,KeeperRL,19.99,15.99,2015-03-31,493|7332|11333|1716|12472|3810|168
798490,Othercide,29.99,29.99,2020-07-27,9|492|14139|4325|7208|3959|460
580100,Darkest Dungeon®: The Crimson Court,9.99,9.99,2017-06-19,9|122|492|7432|4325|1720|418
1178790,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,19.99,19.99,2020-12-02,122|1716|198631|1720|3964|3871|45418
1591220,Tamarak Trail,0.00,0.00,2023-12-31,32322|1091588|1716|3993|791774|122|432
1078200,Spirits Abyss,9.99,5.49,2020-08-27,42804|1625|3959|3964|1716|5379|175
496300,Kingdom: New Lands,14.99,1.49,2016-08-09,3834|3798|220585|1645|1643|1662|417
1989070,Synergy,0.00,0.00,2023-12-31,4695|4328|9|3959|1643|12472|59
320040,Moon Hunters,14.99,1.49,2016-03-10,1654|3959|42804|1646|1720|3834|535
857980,Void Bastards,29.99,29.99,2019-05-28,1663|42804|4182|1774|1716|9204|168
2061150,Ikki Unite,11.99,11.99,2023-02-14,597|19|42804|3843|6730|4885|387
2099220,Mobmania,4.99,3.99,2022-08-18,42804|4885|3871|3959|597|19|396
1452070,LONE RUIN,14.99,11.24,2023-01-12,42804|1773|5547|4885|4758|1720|177
440650,Niche - a genetics survival game,17.99,7.19,2017-09-21,1741|1677|30358|3810|1036|3834|894
722730,Cogmind,19.99,19.99,2017-10-16,493|454187|4166|1716|1677|1720|174
2185780,Return to abyss 重返深渊,4.99,4.99,2023-01-06,21|19|42804|4106|4231|4885|395
1315610,Source of Madness,19.99,19.99,2022-05-11,7432|3959|19|4231|29482|4057|387
304650,SUNLESS SEA,18.99,18.99,2015-02-06,3834|7432|1662|1742|4342|21|416
312290,Hero Siege - Cyberpunk Samurai (Class + Skin),6.99,2.79,2014-07-18,19|122|492|21|128|171
2085540,Stick It to the Stickman,0.00,0.00,2023-12-31,19|4158|4736|1625|5379|4777|387
1260590,Hadean Tactics,17.99,17.99,2021-02-25,791774|1084988|1716|1666|1091588|1720|3232
1000760,Foregone,19.99,19.99,2021-03-01,19|492|1625|3798|3871|1628|396
674930,Boyfriend Dungeon,19.99,19.99,2021-08-11,1719|1742|42804|3959|492|9551|1
1367300,Blade Assault,17.99,5.39,2022-01-17,19|1716|1625|4106|5379|3964|395
1972410,Siege of Dungeon,12.99,12.99,2023-01-11,493|3959|1720|1708|1684|9|497
1199030,Tainted Grail: Conquest,19.99,19.99,2021-05-27,32322|4604|1666|1716|1742|122|167
1010820,Barony: Myths & Outcasts,3.99,3.99,2019-02-22,19|21|122|492|4667|1209
1253610,Knights of Braveland,14.99,14.99,2023-02-16,4508|4231|42804|4158|5350|4182|484
753420,Dungreed,9.99,9.99,2018-02-14,42804|3964|3959|1716|19|492|387
2285570,Immortal Seeker,6.99,6.29,2023-03-09,1662|21|3959|4885|3834|597|165
554000,Crypt of the NecroDancer: AMPLIFIED,6.99,6.99,2017-01-24,492|19|122|1716|1752|1756|396
1803400,Beneath Oresa,24.99,24.99,2022-11-03,493|1091588|32322|1666|9|1716|419
645720,Fabular: Once Upon a Spacetime,14.99,13.49,2022-11-10,493|1755|42804|3942|4295|4291|164
1741400,Wander Hero,8.99,8.99,2023-01-11,493|1091588|3959|3834|17305|9|171
1390700,The Crackpet Show,16.99,16.99,2022-12-15,4136|4026|4758|42804|1716|5923|472
254320,Duskers,19.99,9.99,2016-05-18,3834|1674|3813|3959|1755|1664|543
587520,Dungeons of Sundaria,19.99,19.99,2022-07-18,493|1720|1646|122|6730|19|423
807120,Iratus: Lord of the Dead,29.99,29.99,2020-04-23,122|9|492|4325|1716|4604|395
2280440,Ogre Chambers DX,0.00,0.00,2023-03-03,42804|4885|1716|5125|3942|4255|475
239350,Spelunky,14.99,14.99,2013-08-08,1625|42804|1716|492|4026|3871|384
656350,UnderMine,19.99,19.99,2020-08-06,42804|3959|3964|1720|122|19|49
598060,Slasher's Keep,13.99,13.99,2020-11-19,42804|1720|3839|122|19|492|395
264140,Pixel Piracy,14.99,14.99,2014-07-31,1681|42804|4994|3964|492|122|381
2024230,Project Lazarus,4.99,4.99,2022-06-23,42804|19|4885|597|1773|4191|748
1493520,Beat Hazard 3,18.99,18.99,2022-11-14,493|1752|1621|19|1716|8253|49
2095290,Theseus Protocol,9.99,9.99,2023-01-17,1091588|1666|791774|32322|1716|4325|2172
1606340,Conquest of Elysium 5,29.99,29.99,2021-08-17,9|1741|1684|1670|4057|1716|383
1769170,Shattered Pixel Dungeon,9.99,9.99,2022-03-23,454187|1720|1716|122|1677|198631|175
924070,Arboria,19.99,7.99,2021-09-09,3959|1720|1697|1716|4604|493|423
1638440,Gatedelvers,14.99,14.99,2023-02-20,493|42804|3843|4155|1720|5125|171
1512480,Gunlocked,4.99,3.49,2022-12-06,4255|42804|4885|3964|19|1773|12
1416050,Shovel Knight Dig,24.99,24.99,2022-09-23,42804|4106|3871|1716|4726|4136|1
357330,Space Beast Terror Fright,14.99,14.99,2022-06-03,42804|19|1667|492|1685|1663|167
2146180,Cyclo Chambers,4.99,4.99,2023-02-21,42804|4758|4885|3959|1773|4637|554
986040,The Unliving,16.99,13.59,2022-11-07,493|122|19|4182|21|1659|164
1184820,Poker Quest: Swords and Spades,14.99,14.99,2022-11-14,1091588|791774|4172|1666|9|492|12
1709050,Nitro Kid,19.99,19.99,2022-10-18,492|1091588|5851|7743|6915|32322|394
1998450,Black & White,0.00,0.00,2023-03-16,21|9|122|1741|4434|17305|171
1949190,Necrosmith,2.99,2.99,2022-07-13,42804|4885|3959|1645|1716|9|387
1937750,Prime of Flames,9.99,8.49,2022-12-14,9|122|1716|17305|14139|3959|432
1124080,Active DBG: Brave's Rage,17.99,17.99,2023-02-01,1091588|1716|32322|791774|1666|3813|579
1623210,Soulash,14.99,14.99,2022-03-04,122|454187|11333|1684|1716|1695|167
290470,Onigiri,0.00,0.00,2019-03-28,113|4085|122|1754|128|21|1
